# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 8.042E+00 Vr= 1.646E+01
# # Mu=-3.160E+01eV kf=2.556E+00 Vint=-3.296E+01eV Rs_int= 1.419
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       879.5378158192      -88.1263108000       -3.2429519473    8.2394655375E-04    8.2395496304E-04   -8.4092962030E-09
       889.5378158192      -78.1263108000       -2.8092799733    1.2354412499E-03    1.2354702694E-03   -2.9019446825E-08
       899.5378158192      -68.1263108000       -2.2950754792    2.0660995792E-03    2.0662273677E-03   -1.2778850261E-07
       909.5378158192      -58.1263108000       -1.6256347388    4.1388586481E-03    4.1395783444E-03   -7.1969632125E-07
       911.0378158192      -56.6263108000       -1.4996619375    4.6986102345E-03    4.6995613687E-03   -9.5113419593E-07
       912.5378158192      -55.1263108000       -1.3620878596    5.3732528131E-03    5.3745135736E-03   -1.2607605711E-06
       914.0378158192      -53.6263108000       -1.2089586263    6.1931566629E-03    6.1948292204E-03   -1.6725575111E-06
       915.5378158192      -52.1263108000       -1.0333820575    7.1962374949E-03    7.1984499241E-03   -2.2124291795E-06
       917.0378158192      -50.6263108000       -0.8210822411    8.4318600798E-03    8.4347601238E-03   -2.9000439106E-06
       918.5378158192      -49.1263108000       -0.5295975987    9.9588311586E-03    9.9625556222E-03   -3.7244635654E-06
       919.6064158192      -48.0577108000        0.0000000000    1.1260734197E-02    1.1265082933E-02   -4.3487363889E-06
       920.0378158192      -47.6263108000        0.3364949137    1.1842888544E-02    1.1847478172E-02   -4.5896284012E-06
       922.3185958192      -45.3455308000        0.8437187232    1.5519171353E-02    1.5524359662E-02   -5.1883089153E-06
       925.0993758192      -42.5647508000        1.2007197119    2.1210689175E-02    2.1210504021E-02    1.8515438770E-07
       927.8801558192      -39.7839708000        1.4736330692    2.6501633034E-02    2.6477047206E-02    2.4585828359E-05
       930.6609358192      -37.0031908000        1.7033675524    2.7618901695E-02    2.7555905361E-02    6.2996333979E-05
       933.4417158192      -34.2224108000        1.9056043207    2.3548976365E-02    2.3481195077E-02    6.7781288308E-05
       936.2224958192      -31.4416308000        2.0883472946    1.7797733730E-02    1.7770278190E-02    2.7455540084E-05
       939.0032758192      -28.6608508000        2.2563377778    1.3188315826E-02    1.3212351994E-02   -2.4036167919E-05
       939.5378158192      -28.1263108000        2.2872168076    1.2460694142E-02    1.2494084981E-02   -3.3390839667E-05
       941.0378158192      -26.6263108000        2.3717214135    1.0675637338E-02    1.0732881432E-02   -5.7244093823E-05
       942.5378158192      -25.1263108000        2.4533173265    9.2304986495E-03    9.3071256705E-03   -7.6627020977E-05
       944.0378158192      -23.6263108000        2.5322851476    8.0663314077E-03    8.1570892938E-03   -9.0757886122E-05
       945.5378158192      -22.1263108000        2.6088637819    7.1327119964E-03    7.2319236079E-03   -9.9211611465E-05
       947.0378158192      -20.6263108000        2.6832578748    6.3840022059E-03    6.4858048098E-03   -1.0180260387E-04
       948.5378158192      -19.1263108000        2.7556440509    5.7852142212E-03    5.8837125024E-03   -9.8498281228E-05
       949.5378158192      -18.1263108000        2.8028633239    5.4550101033E-03    5.5480733417E-03   -9.3063238387E-05
       950.0378158192      -17.6263108000        2.8261772772    5.3079566586E-03    5.3973634274E-03   -8.9406768779E-05
       969.5378158492        1.8736892300        3.6201394367    3.8619067096E-03    3.8141120463E-03    4.7794663292E-05
       989.5378158192       21.8736892000        4.2842474566    4.9299051309E-03    4.9255508382E-03    4.3542927207E-06
      1009.5378158192       41.8736892000        4.8584091628    5.6896504725E-03    5.7797827732E-03   -9.0132300679E-05
      1029.5378158192       61.8736892000        5.3715461484    5.5881635334E-03    5.5464142286E-03    4.1749304740E-05
      1049.5378158192       81.8736892000        5.8397663778    5.1939118094E-03    5.1329924694E-03    6.0919340073E-05
