# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 5.302E+00 Vr= 0.000E+00
# # Mu=-3.160E+01eV kf=2.556E+00 Vint=-3.296E+01eV Rs_int= 1.419
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       879.5376525509      -88.1263108000       -3.8518983354    4.0568231116E-04    4.0568531935E-04   -3.0081842403E-09
       889.5376525509      -78.1263108000       -3.4946301630    6.1361836420E-04    6.1363142172E-04   -1.3057519468E-08
       899.5376525509      -68.1263108000       -3.0964104159    1.0439817835E-03    1.0440484227E-03   -6.6639257974E-08
       909.5376525509      -58.1263108000       -2.6387637445    2.1835654139E-03    2.1840309756E-03   -4.6556173909E-07
       911.0376525509      -56.6263108000       -2.5630786049    2.5088337425E-03    2.5094807848E-03   -6.4704221871E-07
       912.5376525509      -55.1263108000       -2.4850893182    2.9116197959E-03    2.9125297608E-03   -9.0996490208E-07
       914.0376525509      -53.6263108000       -2.4045720525    3.4175332684E-03    3.4188290243E-03   -1.2957559496E-06
       915.5376525509      -52.1263108000       -2.3212634848    4.0629462170E-03    4.0648149907E-03   -1.8687737972E-06
       917.0376525509      -50.6263108000       -2.2348514828    4.9002611948E-03    4.9029903862E-03   -2.7291914107E-06
       918.5376525509      -49.1263108000       -2.1449613018    6.0057949939E-03    6.0098242027E-03   -4.0292088685E-06
       919.5376525509      -48.1263108000       -2.0828803938    6.9446379289E-03    6.9498836523E-03   -5.2457234627E-06
       920.0376525509      -47.6263108000       -2.0511353920    7.4906938298E-03    7.4966816665E-03   -5.9878367387E-06
       921.4051325509      -46.2588308000       -1.9616923323    9.3087802869E-03    9.3173500503E-03   -8.5697633723E-06
       923.2726125509      -44.3913508000       -1.8325071493    1.2806799513E-02    1.2820260987E-02   -1.3461474425E-05
       925.1400925509      -42.5238708000       -1.6934958218    1.7839247124E-02    1.7857218888E-02   -1.7971763840E-05
       927.0075725509      -40.6563908000       -1.5420032287    2.4155558980E-02    2.4166419804E-02   -1.0860823976E-05
       928.8750525509      -38.7889108000       -1.3739066163    2.9307109330E-02    2.9273468174E-02    3.3641155266E-05
       930.7425325509      -36.9214308000       -1.1821442986    2.9258864647E-02    2.9153124734E-02    1.0573991272E-04
       932.6100125509      -35.0539508000       -0.9525286846    2.4111969636E-02    2.3984429274E-02    1.2754036241E-04
       934.4774925509      -33.1864708000       -0.6458766503    1.7910586046E-02    1.7821910863E-02    8.8675183118E-05
       936.0668525509      -31.5971108000        0.0000000000    1.3625531380E-02    1.3584433389E-02    4.1097991698E-05
       938.2124525509      -29.4515108000        0.7504345103    9.7299931248E-03    9.7465957006E-03   -1.6602575717E-05
       939.5376525509      -28.1263108000        0.9544500666    8.0470364736E-03    8.0941832137E-03   -4.7146740137E-05
       940.0799325509      -27.5840308000        1.0263071218    7.4797853949E-03    7.5381662796E-03   -5.8380884708E-05
       941.0376525509      -26.6263108000        1.1422248113    6.6174423016E-03    6.6937512375E-03   -7.6308935838E-05
       942.5376525509      -25.1263108000        1.3032190108    5.5568480643E-03    5.6560054972E-03   -9.9157432912E-05
       944.0376525509      -23.6263108000        1.4464032195    4.7633697047E-03    4.8786282105E-03   -1.1525850576E-04
       945.5376525509      -22.1263108000        1.5766371334    4.1672332457E-03    4.2917922885E-03   -1.2455904281E-04
       947.0376525509      -20.6263108000        1.6969051321    3.7177903241E-03    3.8449515770E-03   -1.2716125291E-04
       948.5376525509      -19.1263108000        1.8091959070    3.3807565789E-03    3.5037309507E-03   -1.2297437176E-04
       949.5376525509      -18.1263108000        1.8803344531    3.2061656285E-03    3.3223833971E-03   -1.1621776854E-04
       950.0376525509      -17.6263108000        1.9149130513    3.1317557075E-03    3.2433420349E-03   -1.1158632748E-04
       969.5376525809        1.8736892300        2.9639540369    2.9933996466E-03    2.9605394927E-03    3.2860153902E-05
       989.5376525509       21.8736892000        3.7462501600    4.5816181924E-03    4.5783751158E-03    3.2430765781E-06
      1009.5376525509       41.8736892000        4.3913273778    5.6277026885E-03    5.7288264667E-03   -1.0112377824E-04
      1029.5376525509       61.8736892000        4.9530922531    5.5461465640E-03    5.5071921027E-03    3.8954461308E-05
      1049.5376525509       81.8736892000        5.4573332490    5.1557561236E-03    5.0875545852E-03    6.8201538411E-05
