# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 1.550E-01 Vr= 4.192E-01
# # Mu=-6.315E+00eV kf=2.072E+00 Vint=-1.667E+01eV Rs_int= 1.750
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       881.0126975080      -61.3695415000       -3.7868166319    1.5522241712E-05    1.5452436450E-05    6.9805262896E-08
       891.0126975080      -51.3695415000       -3.4227618296    2.1357221100E-05    2.1226573873E-05    1.3064722704E-07
       901.0126975080      -41.3695415000       -3.0150648466    3.2221846960E-05    3.1948254210E-05    2.7359275072E-07
       911.0126975080      -31.3695415000       -2.5428198255    5.8246553721E-05    5.7558426271E-05    6.8812745064E-07
       912.5126975080      -29.8695415000       -2.4641896235    6.5478913320E-05    6.4670293223E-05    8.0862009722E-07
       914.0126975080      -28.3695415000       -2.3829662001    7.4422627964E-05    7.3465184761E-05    9.5744320279E-07
       915.5126975080      -26.8695415000       -2.2988747020    8.5548055960E-05    8.4405470584E-05    1.1425853765E-06
       917.0126975080      -25.3695415000       -2.2115882825    1.0085228970E-04    9.9473784734E-05    1.3785049612E-06
       918.5126975080      -23.8695415000       -2.1207122783    1.2114149039E-04    1.1946084812E-04    1.6806422698E-06
       920.0126975080      -22.3695415000       -2.0257635542    1.4984638704E-04    1.4776650898E-04    2.0798780654E-06
       921.0126975080      -21.3695415000       -1.9599106424    1.7642153138E-04    1.7399158892E-04    2.4299424637E-06
       921.1643485080      -21.2178905000       -1.9497297178    1.8117482383E-04    1.7868321601E-04    2.4916078155E-06
       921.3159995080      -21.0662395000       -1.9394955712    1.8615493554E-04    1.8359880126E-04    2.5561342774E-06
       921.4676505080      -20.9145885000       -1.9292069141    1.9137838400E-04    1.8875455873E-04    2.6238252733E-06
       921.5126975080      -20.8695415000       -1.9261400228    1.9297899851E-04    1.9033440959E-04    2.6445889266E-06
       921.6193015080      -20.7629375000       -1.9188629806    1.9686128443E-04    1.9416627223E-04    2.6950121938E-06
       921.7709525080      -20.6112865000       -1.9084633180    2.0262272422E-04    1.9985262456E-04    2.7700996605E-06
       921.9226035080      -20.4596355000       -1.8980063375    2.0868354805E-04    2.0583397150E-04    2.8495765474E-06
       922.0742545080      -20.3079845000       -1.8874915937    2.1506470483E-04    2.1213070857E-04    2.9339962602E-06
       922.2259055080      -20.1563335000       -1.8769180027    2.2179239121E-04    2.1876834940E-04    3.0240418139E-06
       922.3775565080      -20.0046825000       -1.8662844500    2.2889261747E-04    2.2577210844E-04    3.1205090284E-06
       922.5292075080      -19.8530315000       -1.8555899622    2.3639462506E-04    2.3317023420E-04    3.2243908660E-06
       922.6808585080      -19.7013805000       -1.8448333641    2.4433092641E-04    2.4099407653E-04    3.3368498790E-06
       922.8325095080      -19.5497295000       -1.8340138532    2.5273778193E-04    2.4927844083E-04    3.4593410977E-06
       922.9841605080      -19.3980785000       -1.8231300174    2.6165663334E-04    2.5806297578E-04    3.5936575542E-06
       923.1358115080      -19.2464275000       -1.8121808739    2.7113284937E-04    2.6739087539E-04    3.7419739763E-06
       923.2874625080      -19.0947765000       -1.8011651136    2.8121701352E-04    2.7730990671E-04    3.9071068112E-06
       923.4391135080      -18.9431255000       -1.7900816849    2.9196350716E-04    2.8787099955E-04    4.0925076048E-06
       923.5907645080      -18.7914745000       -1.7789291436    3.0344019964E-04    2.9913742780E-04    4.3027718400E-06
       923.7424155080      -18.6398235000       -1.7677062419    3.1571570729E-04    3.1117192850E-04    4.5437787924E-06
       923.8940665080      -18.4881725000       -1.7564116309    3.2887390487E-04    3.2405059181E-04    4.8233130644E-06
       924.0457175080      -18.3365215000       -1.7450439182    3.4301084069E-04    3.3785851659E-04    5.1523241019E-06
       924.1973685080      -18.1848705000       -1.7336016045    3.5823485580E-04    3.5268940356E-04    5.5454522474E-06
       924.3490195080      -18.0332195000       -1.7220833262    3.7467348991E-04    3.6865103515E-04    6.0224547548E-06
       924.5006705080      -17.8815685000       -1.7104874866    3.9247235020E-04    3.8586717631E-04    6.6051738825E-06
       924.6523215080      -17.7299175000       -1.6988124974    4.1177907765E-04    4.0447824762E-04    7.3008300334E-06
       924.8039725080      -17.5782665000       -1.6870566523    4.3272358847E-04    4.2464604719E-04    8.0775412891E-06
       924.9556235080      -17.4266155000       -1.6752184396    4.5547089454E-04    4.4655714529E-04    8.9137492489E-06
       925.1072745080      -17.2749645000       -1.6632958447    4.8032792372E-04    4.7042642663E-04    9.9014970965E-06
       925.2589255080      -17.1233135000       -1.6512872331    5.0769619039E-04    4.9651174401E-04    1.1184446381E-05
       925.4105765080      -16.9716625000       -1.6391906496    5.3799471022E-04    5.2510587797E-04    1.2888832249E-05
       925.5622275080      -16.8200115000       -1.6270040665    5.7160755903E-04    5.5656323326E-04    1.5044325767E-05
       925.7138785080      -16.6683605000       -1.6147255779    6.0888367227E-04    5.9128609715E-04    1.7597575114E-05
       925.8655295080      -16.5167095000       -1.6023530046    6.5021608986E-04    6.2973645254E-04    2.0479637317E-05
       926.0171805080      -16.3650585000       -1.5898841501    6.9638862831E-04    6.7244452488E-04    2.3944103428E-05
       926.1688315080      -16.2134075000       -1.5773167311    7.4852526009E-04    7.2006234268E-04    2.8462917409E-05
       926.3204825080      -16.0617565000       -1.5646483045    8.0795774347E-04    7.7338884713E-04    3.4568896338E-05
       926.4721335080      -15.9101055000       -1.5518766024    8.7627483459E-04    8.3341148833E-04    4.2863346264E-05
       926.6237845080      -15.7584545000       -1.5389987079    9.5547735762E-04    9.0134548906E-04    5.4131868556E-05
       926.7754355080      -15.6068035000       -1.5260122812    1.0481011459E-03    9.7867984794E-04    6.9421297977E-05
       926.9270865080      -15.4551525000       -1.5129145275    1.1574518269E-03    1.0672566792E-03    9.0195147670E-05
       927.0787375080      -15.3035015000       -1.4997021041    1.2879411296E-03    1.1694615771E-03    1.1847955249E-04
       927.2303885080      -15.1518505000       -1.4863723829    1.4454520972E-03    1.2882309316E-03    1.5722116561E-04
       927.3820395080      -15.0001995000       -1.4729220346    1.6381958786E-03    1.4273987135E-03    2.1079716514E-04
       927.5336905080      -14.8485485000       -1.4593477240    1.8777872394E-03    1.5918594211E-03    2.8592781831E-04
       927.6853415080      -14.6968975000       -1.4456459591    2.1808005846E-03    1.7881060960E-03    3.9269448857E-04
       927.8369925080      -14.5452465000       -1.4318130808    2.5693597397E-03    2.0249175854E-03    5.4444215428E-04
       927.9886435080      -14.3935955000       -1.4178451767    3.0661674822E-03    2.3138473076E-03    7.5232017460E-04
       928.1402945080      -14.2419445000       -1.4037383675    3.6785791718E-03    2.6709063483E-03    1.0076728235E-03
       928.2919455080      -14.0902935000       -1.3894883461    4.3884165241E-03    3.1185901767E-03    1.2698263474E-03
       928.4435965080      -13.9386425000       -1.3750906601    5.2022256975E-03    3.6885552238E-03    1.5136704737E-03
       928.5952475080      -13.7869915000       -1.3605406215    6.1663810465E-03    4.4264874788E-03    1.7398935677E-03
       928.7468985080      -13.6353405000       -1.3458332892    7.2369175312E-03    5.3997024579E-03    1.8372150733E-03
       928.8985495080      -13.4836895000       -1.3309633687    8.3017023153E-03    6.7074392560E-03    1.5942630593E-03
       929.0502005080      -13.3320385000       -1.3159255102    9.3784897968E-03    8.4968548425E-03    8.8163495436E-04
       929.2018515080      -13.1803875000       -1.3007138479    1.0591681864E-02    1.0979701564E-02   -3.8801970021E-04
       929.3535025080      -13.0287365000       -1.2853220870    1.2055141323E-02    1.4432712712E-02   -2.3775713895E-03
       929.5051535080      -12.8770855000       -1.2697438035    1.3885319444E-02    1.9124384921E-02   -5.2390654769E-03
       929.6568045080      -12.7254345000       -1.2539719613    1.6180363932E-02    2.5050670874E-02   -8.8703069422E-03
       929.8084555080      -12.5737835000       -1.2379992484    1.8503930316E-02    3.1423242420E-02   -1.2919312104E-02
       929.9601065080      -12.4221325000       -1.2218177872    1.9739336904E-02    3.6241068921E-02   -1.6501732017E-02
       930.1117575080      -12.2704815000       -1.2054190384    1.9896066213E-02    3.7066828257E-02   -1.7170762044E-02
       930.2634085080      -12.1188305000       -1.1887940995    2.0716652332E-02    3.3548534628E-02   -1.2831882296E-02
       930.4150595080      -11.9671795000       -1.1719333445    2.2777455568E-02    2.7922606554E-02   -5.1451509854E-03
       930.5667105080      -11.8155285000       -1.1548264446    2.5095183604E-02    2.2415168758E-02    2.6800148455E-03
       930.7183615080      -11.6638775000       -1.1374624343    2.6981049521E-02    1.7935890901E-02    9.0451586202E-03
       930.8700125080      -11.5122265000       -1.1198290684    2.8129325000E-02    1.4543353150E-02    1.3585971850E-02
       931.0216635080      -11.3605755000       -1.1019135608    2.7756402342E-02    1.2024080920E-02    1.5732321422E-02
       931.1733145080      -11.2089245000       -1.0837019677    2.5013984774E-02    1.0153240477E-02    1.4860744297E-02
       931.3249655080      -11.0572735000       -1.0651790028    2.0640480696E-02    8.7465164731E-03    1.1893964223E-02
       931.4766165080      -10.9056225000       -1.0463282820    1.6351300966E-02    7.6756199579E-03    8.6756810079E-03
       931.6282675080      -10.7539715000       -1.0271315528    1.3014808574E-02    6.8493656697E-03    6.1654429048E-03
