# # Once                                                         FEFF 10.0.0 
# # POT  SCF  60  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 L3 shell
# #   RGRID 0.0100
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=5.960E-01 H-L exch Vi= 1.878E+00 Vr= 0.000E+00
# # Mu=-9.087E+00eV kf=2.264E+00 Vint=-1.694E+01eV Rs_int= 1.602
# FMS rfms= 8.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=   0.00  Debye_temp=   0.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
       874.1329517920      -71.0204849000       -4.0318338434    9.3801281534E-05    9.3814534026E-05   -1.3252492467E-08
       884.1329517920      -61.0204849000       -3.6920186386    1.3687118230E-04    1.3688398561E-04   -1.2803313058E-08
       894.1329517920      -51.0204849000       -3.3175771677    2.2484802098E-04    2.2485500173E-04   -6.9807537962E-09
       904.1329517920      -41.0204849000       -2.8951056288    4.5900965385E-04    4.5896536405E-04    4.4289797181E-08
       905.6329517920      -39.5204849000       -2.8262932591    5.2718213642E-04    5.2710801492E-04    7.4121506863E-08
       907.1329517920      -38.0204849000       -2.7557633103    6.1275894722E-04    6.1263470823E-04    1.2423898827E-07
       908.6329517920      -36.5204849000       -2.6833801926    7.2230960407E-04    7.2209787938E-04    2.1172468964E-07
       910.1329517920      -35.0204849000       -2.6089894245    8.6583019459E-04    8.6545941648E-04    3.7077811645E-07
       911.6329517920      -33.5204849000       -2.5324146735    1.0590767339E-03    1.0584036708E-03    6.7306301419E-07
       913.1329517920      -32.0204849000       -2.4534509347    1.3280833136E-03    1.3268061787E-03    1.2771348961E-06
       914.1329517920      -31.0204849000       -2.3993651739    1.5706241992E-03    1.5686090373E-03    2.0151619202E-06
       914.6329517920      -30.5204849000       -2.3718597975    1.7181675808E-03    1.7156111593E-03    2.5564214994E-06
       914.8588047920      -30.2946319000       -2.3593303312    1.7918305935E-03    1.7889775021E-03    2.8530914814E-06
       915.5846577920      -29.5687789000       -2.3186043184    2.0641017202E-03    2.0599990002E-03    4.1027200452E-06
       916.3105107920      -28.8429259000       -2.2771503325    2.4041726582E-03    2.3981715129E-03    6.0011453017E-06
       917.0363637920      -28.1170729000       -2.2349271990    2.8361180398E-03    2.8271752838E-03    8.9427560034E-06
       917.7622167920      -27.3912199000       -2.1918910522    3.3953536265E-03    3.3817557886E-03    1.3597837826E-05
       918.4880697920      -26.6653669000       -2.1479928269    4.1353071023E-03    4.1141870041E-03    2.1120098190E-05
       919.2139227920      -25.9395139000       -2.1031783406    5.1382089305E-03    5.1047245771E-03    3.3484353458E-05
       919.9397757920      -25.2136609000       -2.0573882370    6.5323270017E-03    6.4783965992E-03    5.3930402478E-05
       920.6656287920      -24.4878079000       -2.0105554351    8.5226004541E-03    8.4356297434E-03    8.6970710639E-05
       921.3914817920      -23.7619549000       -1.9626051834    1.1428867383E-02    1.1294209842E-02    1.3465754077E-04
       922.1173347920      -23.0361019000       -1.9134540317    1.5695868598E-02    1.5520464972E-02    1.7540362563E-04
       922.8431877920      -22.3102489000       -1.8630062479    2.1695528167E-02    2.1603877618E-02    9.1650548473E-05
       923.5690407920      -21.5843959000       -1.8111540739    2.8889617085E-02    2.9276153349E-02   -3.8653626339E-04
       924.2948937920      -20.8585429000       -1.7577729279    3.4546956094E-02    3.5663687205E-02   -1.1167311107E-03
       925.0207467920      -20.1326899000       -1.7027190764    3.4862013840E-02    3.5830571794E-02   -9.6855795319E-04
       925.7465997920      -19.4068369000       -1.6458247333    2.9537956492E-02    2.9654079347E-02   -1.1612285578E-04
       926.4724527920      -18.6809839000       -1.5868917501    2.2347534466E-02    2.2028115934E-02    3.1941853224E-04
       927.1983057920      -17.9551309000       -1.5256841133    1.6303230407E-02    1.5939868538E-02    3.6336186902E-04
       927.9241587920      -17.2292779000       -1.4619160716    1.2019759270E-02    1.1711254789E-02    3.0850448109E-04
       928.6500117920      -16.5034249000       -1.3952366825    9.1255386201E-03    8.8648304120E-03    2.6070820812E-04
       929.3758647920      -15.7775719000       -1.3252064342    7.1654662871E-03    6.9329831768E-03    2.3248311024E-04
       930.1017177920      -15.0517189000       -1.2512627491    5.8106716138E-03    5.5956330008E-03    2.1503861301E-04
       930.8275707920      -14.3258659000       -1.1726658350    4.8541194955E-03    4.6509295906E-03    2.0318990487E-04
       931.5534237920      -13.6000129000       -1.0884078957    4.1670707192E-03    3.9721522850E-03    1.9491843418E-04
       932.2792767920      -12.8741599000       -0.9970547768    3.6664755682E-03    3.4785455696E-03    1.8792999852E-04
       933.0051297920      -12.1483069000       -0.8964401381    3.2982724867E-03    3.1177994831E-03    1.8047300360E-04
       933.7309827920      -11.4224539000       -0.7830016015    3.0271601310E-03    2.8546157660E-03    1.7254436501E-04
       934.1329517920      -11.0204849000       -0.7124517293    2.9098000322E-03    2.7415315964E-03    1.6826843580E-04
       934.4568357920      -10.6966009000       -0.6500601315    2.8294987599E-03    2.6644690518E-03    1.6502970809E-04
       936.0668518020       -9.0865848900        0.0000000000    2.5829545165E-03    2.4254484192E-03    1.5750609729E-04
       937.1329518020       -8.0204848900        0.5289777628    2.5375758624E-03    2.3703008290E-03    1.6727503345E-04
       938.6329518020       -6.5204848900        0.8206825354    2.5646462440E-03    2.3759945137E-03    1.8865173028E-04
       940.1329518020       -5.0204848900        1.0330645481    2.6400148792E-03    2.4519729044E-03    1.8804197485E-04
       941.6329518020       -3.5204848900        1.2086871959    2.7531478008E-03    2.5783980238E-03    1.7474977696E-04
       943.1329518020       -2.0204848900        1.3618469497    2.8714679817E-03    2.7419517279E-03    1.2951625384E-04
       944.1329518020       -1.0204848900        1.4550241804    2.9301385641E-03    2.8667047882E-03    6.3433775873E-05
